x_p,y_p,x_c,y_c,dx_pixel,dy_pixel,sigma_x2,sigma_y2
10.223712496083959,11.27733580830557,10.216463136245684,11.261727365806808,0.007249359838274572,0.015608442498763253,21.409032768160838,27.477857693970783
8.534795235569218,10.293295954166034,10.982561091374249,4.702624829289572,-2.447765855805031,5.590671124876462,19.76114364554133,16.649926002848684
10.982577211414108,4.702610452540297,8.534796847373789,10.293284619636886,2.4477803640403195,-5.590674167096589,19.761147209032334,16.649982100784563
8.534795124289486,10.29330124121935,10.982552682969487,4.702629021774698,-2.447757558680001,5.590672219444651,19.761144591876143,16.64989597121862
8.534796491762597,10.293285221778483,10.98257672240635,4.702612290375682,-2.447780230643753,5.590672931402801,19.76114590630267,16.649980725311423
8.534796527661019,10.293287221229084,10.982573444157593,4.702613559384843,-2.447776916496574,5.590673661844241,19.76114663545638,16.64996895665881
10.98258282786823,4.702614900903585,8.534795324677551,10.29328243357686,2.4477875031906784,-5.590667532673274,19.761140056508673,16.650003562494398
10.982583752835394,4.702607183644097,8.534796935177624,10.293280501442162,2.4477868176577697,-5.590673317798065,19.76114639853489,16.650005412039533
10.982541202885246,4.702630051668601,8.534796003429982,10.29330756841538,2.447745199455264,-5.590677516746778,19.7611501215056,16.6498542467857
7.149737391700924,7.3829101727777955,7.483748288334405,7.6455005219415355,-0.3340108966334805,-0.26259034916374,23.156134356410032,24.5837098444721
8.53479448023545,10.2933093939449,10.982540366389856,4.702637335014861,-2.447745886154406,5.590672058930039,19.761144248489426,16.64985262357424
10.982553473999767,4.702626293915934,8.534795647656528,10.293300310836557,2.4477578263432385,-5.590674016920623,19.761146646948745,16.64989836755707
