x_p,y_p,x_c,y_c,dx_pixel,dy_pixel,sigma_x2,sigma_y2
8.95692886832363,10.915932830518315,11.374049006724325,5.8357963240328266,-2.417120138400696,5.080136506485489,19.363672460488992,16.144980059326382
8.956947701904742,10.916220998899266,11.373700293935869,5.835863674410693,-2.416752592031127,5.080357324488573,19.363844527564773,16.143478316218484
11.374024882522141,5.835800929930939,8.956930190975966,10.915952770427975,2.4170946915461755,-5.080151840497035,19.363684323866508,16.144875914698044
8.95694872355964,10.916236487084605,11.373681531510224,5.8358672675038585,-2.4167328079505843,5.080369219580747,19.36385372883265,16.14339747486031
8.956928257516038,10.915923355282201,11.374060462222939,5.8357940804687685,-2.417132204706901,5.080129274813433,19.363666814851744,16.145029352491107
8.956947784980574,10.916222113428974,11.373698937866529,5.835863902991319,-2.416751152885954,5.080358210437655,19.363845142637096,16.143472367206932
11.37405695707014,5.835794708029862,8.956928461048888,10.91592624472903,2.4171284960212525,-5.080131536699168,19.36366857559079,16.145014174671914
11.373717776434132,5.8358602532766,8.956946772125335,10.916206557240535,2.4167710043087975,-5.080346303963935,19.36383589439375,16.143553417444558
11.374040036337043,5.835798039058529,8.956929357739392,10.915940247598561,2.41711067859765,-5.080142208540032,19.363676838005862,16.14494128357282
7.734463189484305,7.769050610008701,7.750214066967164,7.780743455266939,-0.015750877482859416,-0.01169284525823766,23.137222316039207,23.80878663964221
8.956928947701876,10.915933917423416,11.374047690288162,5.835796550086887,-2.417118742586286,5.080137367336529,19.363673135496082,16.144974340736447
11.374043423752589,5.835797366357978,8.956929182857342,10.91593744102806,2.4171142408952466,-5.080140074670082,19.363675212342464,16.14495590061389
